"station_id","stationname","date","daytype","rides"
40890,"O'Hare Airport","03/01/2008","A",6722
40350,"UIC-Halsted","09/19/2004","U",1234
41300,"Loyola","12/23/2001","U",1825
40350,"UIC-Halsted","07/06/2006","W",3727
40890,"O'Hare Airport","01/25/2009","U",6647
40350,"UIC-Halsted","01/18/2016","W",1896
41300,"Loyola","12/11/2007","W",4501
41300,"Loyola","03/29/2013","W",4211
40890,"O'Hare Airport","05/22/2013","W",9708
40890,"O'Hare Airport","10/14/2011","W",12926
40350,"UIC-Halsted","11/12/2006","U",1154
40350,"UIC-Halsted","10/17/2006","W",6642
41300,"Loyola","11/24/2015","W",6351
40890,"O'Hare Airport","02/07/2014","W",8843
40890,"O'Hare Airport","12/03/2016","A",7896
40890,"O'Hare Airport","10/17/2008","W",11096
40890,"O'Hare Airport","01/31/2002","W",6834
40350,"UIC-Halsted","11/03/2002","U",979
41300,"Loyola","08/03/2007","W",4187
40350,"UIC-Halsted","12/18/2008","W",2879
40890,"O'Hare Airport","04/06/2011","W",8135
40350,"UIC-Halsted","05/05/2006","W",4925
41300,"Loyola","06/17/2014","W",4933
41300,"Loyola","06/06/2001","W",4797
40350,"UIC-Halsted","10/18/2003","A",1977
40890,"O'Hare Airport","04/07/2002","U",6472
41300,"Loyola","04/07/2005","W",5286
40350,"UIC-Halsted","01/18/2014","A",2306
41300,"Loyola","10/29/2005","A",5184
40890,"O'Hare Airport","03/21/2007","W",8279
40890,"O'Hare Airport","02/06/2012","W",8563
41300,"Loyola","07/08/2005","W",4302
40890,"O'Hare Airport","11/19/2004","W",9706
41300,"Loyola","10/04/2006","W",5426
41300,"Loyola","04/11/2011","W",5466
40350,"UIC-Halsted","04/30/2010","W",5542
41300,"Loyola","04/25/2011","W",5061
41300,"Loyola","09/16/2004","W",5818
40350,"UIC-Halsted","06/07/2004","W",3371
40350,"UIC-Halsted","02/17/2013","U",1700
41300,"Loyola","11/05/2005","A",4216
40890,"O'Hare Airport","09/20/2013","W",12410
41300,"Loyola","03/25/2007","U",2966
40890,"O'Hare Airport","10/22/2013","W",8785
40350,"UIC-Halsted","11/15/2006","W",6256
40350,"UIC-Halsted","04/29/2014","W",7116
40890,"O'Hare Airport","07/22/2015","W",11941
41300,"Loyola","01/01/2017","U",2842
40890,"O'Hare Airport","05/01/2012","W",8504
40350,"UIC-Halsted","10/07/2003","W",7450
40890,"O'Hare Airport","09/27/2002","W",10069
41300,"Loyola","11/21/2001","W",5347
40890,"O'Hare Airport","10/10/2001","W",6768
40890,"O'Hare Airport","01/17/2007","W",7995
41300,"Loyola","03/28/2007","W",4758
40350,"UIC-Halsted","08/18/2002","U",885
41300,"Loyola","12/27/2004","W",2526
40890,"O'Hare Airport","03/31/2006","W",9879
40350,"UIC-Halsted","06/09/2003","W",3792
40350,"UIC-Halsted","03/01/2009","U",1107
41300,"Loyola","05/26/2011","W",4629
40890,"O'Hare Airport","10/06/2010","W",8710
41300,"Loyola","05/12/2012","A",4425
41300,"Loyola","07/19/2011","W",4925
40890,"O'Hare Airport","09/05/2011","U",12300
40350,"UIC-Halsted","11/14/2007","W",6223
41300,"Loyola","10/08/2015","W",6533
40350,"UIC-Halsted","01/25/2007","W",5734
40890,"O'Hare Airport","03/02/2007","W",9392
41300,"Loyola","05/27/2001","U",2265
40890,"O'Hare Airport","12/15/2002","U",6432
40890,"O'Hare Airport","11/17/2016","W",11358
41300,"Loyola","08/30/2013","W",6947
40350,"UIC-Halsted","07/22/2010","W",3660
41300,"Loyola","07/29/2003","W",4437
40890,"O'Hare Airport","11/27/2004","A",9124
41300,"Loyola","01/10/2014","W",5940
40890,"O'Hare Airport","04/15/2001","U",6838
40350,"UIC-Halsted","12/07/2011","W",6088
40350,"UIC-Halsted","06/30/2005","W",3752
41300,"Loyola","04/22/2001","U",2262
40350,"UIC-Halsted","05/03/2016","W",5179
41300,"Loyola","02/28/2012","W",5552
40890,"O'Hare Airport","08/10/2001","W",11638
40890,"O'Hare Airport","11/01/2015","U",11610
40350,"UIC-Halsted","06/07/2007","W",3105
40890,"O'Hare Airport","06/21/2016","W",11815
40890,"O'Hare Airport","06/19/2004","A",7266
41300,"Loyola","04/12/2007","W",4647
41300,"Loyola","04/13/2012","W",6237
40890,"O'Hare Airport","02/08/2012","W",8092
41300,"Loyola","02/05/2017","U",2922
40890,"O'Hare Airport","01/03/2011","W",8831
40350,"UIC-Halsted","12/02/2013","W",7480
40350,"UIC-Halsted","01/27/2010","W",5931
40890,"O'Hare Airport","04/07/2012","A",6931
40350,"UIC-Halsted","06/25/2015","W",3759
40350,"UIC-Halsted","03/21/2008","W",4564
41300,"Loyola","06/01/2016","W",4907
41300,"Loyola","04/07/2012","A",3494
41300,"Loyola","04/23/2011","A",3438
40890,"O'Hare Airport","03/26/2004","W",8896
40890,"O'Hare Airport","06/30/2016","W",12674
40350,"UIC-Halsted","09/08/2014","W",8033
41300,"Loyola","06/19/2002","W",4778
41300,"Loyola","08/04/2014","W",4628
41300,"Loyola","04/11/2015","A",4832
41300,"Loyola","09/28/2005","W",5586
40890,"O'Hare Airport","09/09/2001","U",7951
40890,"O'Hare Airport","03/24/2011","W",9105
40890,"O'Hare Airport","06/26/2016","U",10870
40350,"UIC-Halsted","01/12/2001","W",4358
40350,"UIC-Halsted","08/09/2017","W",3252
40350,"UIC-Halsted","08/09/2016","W",3083
40350,"UIC-Halsted","05/24/2017","W",3462
40350,"UIC-Halsted","08/24/2002","A",1840
40890,"O'Hare Airport","11/23/2017","U",7629
41300,"Loyola","10/31/2009","A",5724
41300,"Loyola","12/17/2005","A",3463
40350,"UIC-Halsted","02/08/2017","W",7553
40350,"UIC-Halsted","05/06/2008","W",4790
41300,"Loyola","02/04/2004","W",5027
40890,"O'Hare Airport","08/26/2015","W",11338
41300,"Loyola","12/21/2010","W",3893
40890,"O'Hare Airport","03/29/2002","W",7171
40350,"UIC-Halsted","06/15/2001","W",2713
40350,"UIC-Halsted","07/11/2010","U",958
41300,"Loyola","07/09/2012","W",6855
40350,"UIC-Halsted","06/28/2015","U",1604
41300,"Loyola","01/27/2014","W",3655
41300,"Loyola","12/10/2008","W",4676
40350,"UIC-Halsted","08/22/2003","W",3623
41300,"Loyola","05/23/2017","W",4413
40350,"UIC-Halsted","07/29/2006","A",1199
41300,"Loyola","12/02/2009","W",5702
40350,"UIC-Halsted","01/12/2012","W",7504
40350,"UIC-Halsted","09/10/2009","W",6903
41300,"Loyola","09/29/2008","W",5126
40350,"UIC-Halsted","11/26/2014","W",6137
41300,"Loyola","06/29/2010","W",4791
40350,"UIC-Halsted","05/29/2014","W",3806
40890,"O'Hare Airport","03/02/2012","W",9216
41300,"Loyola","03/24/2012","A",4790
40350,"UIC-Halsted","03/04/2011","W",6341
40350,"UIC-Halsted","08/09/2010","W",2588
40890,"O'Hare Airport","04/13/2004","W",7959
40350,"UIC-Halsted","08/12/2002","W",2486
40350,"UIC-Halsted","01/06/2017","W",2607
40350,"UIC-Halsted","09/15/2007","A",2199
40350,"UIC-Halsted","09/03/2002","W",7377
40890,"O'Hare Airport","10/18/2007","W",9906
41300,"Loyola","09/02/2003","W",5814
40350,"UIC-Halsted","07/23/2010","W",3198
41300,"Loyola","03/15/2003","A",4700
41300,"Loyola","03/31/2001","A",3354
40890,"O'Hare Airport","04/08/2001","U",7071
41300,"Loyola","06/05/2001","W",4625
41300,"Loyola","05/04/2009","W",5009
40350,"UIC-Halsted","06/09/2015","W",3488
40350,"UIC-Halsted","09/19/2005","W",6872
40350,"UIC-Halsted","02/27/2004","W",5488
40890,"O'Hare Airport","07/31/2006","W",10650
40350,"UIC-Halsted","11/26/2012","W",7490
40890,"O'Hare Airport","12/23/2014","W",8727
40890,"O'Hare Airport","10/23/2007","W",8362
40890,"O'Hare Airport","05/22/2017","W",12421
40350,"UIC-Halsted","04/01/2017","A",2247
41300,"Loyola","03/09/2007","W",4089
41300,"Loyola","05/18/2017","W",4497
40350,"UIC-Halsted","08/31/2012","W",7778
40890,"O'Hare Airport","04/20/2010","W",7928
41300,"Loyola","03/11/2004","W",5125
40350,"UIC-Halsted","01/16/2003","W",6380
40890,"O'Hare Airport","11/05/2015","W",13417
41300,"Loyola","10/08/2014","W",6189
40890,"O'Hare Airport","05/04/2013","A",8386
40350,"UIC-Halsted","11/29/2005","W",6408
40350,"UIC-Halsted","11/23/2015","W",8045
40350,"UIC-Halsted","07/31/2015","W",3810
41300,"Loyola","05/24/2006","W",4308
40890,"O'Hare Airport","08/28/2007","W",8905
41300,"Loyola","04/13/2006","W",5197
41300,"Loyola","09/15/2009","W",5900
41300,"Loyola","11/25/2013","W",6791
40890,"O'Hare Airport","01/08/2001","W",7854
41300,"Loyola","12/17/2011","A",4575
41300,"Loyola","07/21/2009","W",4388
40890,"O'Hare Airport","05/28/2003","W",7386
41300,"Loyola","05/17/2003","A",3002
40350,"UIC-Halsted","06/04/2005","A",1179
41300,"Loyola","07/18/2009","A",3659
40350,"UIC-Halsted","09/12/2012","W",8146
40350,"UIC-Halsted","11/19/2002","W",6628
41300,"Loyola","10/30/2008","W",5870
41300,"Loyola","01/21/2014","W",7198
40350,"UIC-Halsted","09/23/2005","W",7115
40890,"O'Hare Airport","01/25/2011","W",6622
40350,"UIC-Halsted","04/11/2016","W",7114
40350,"UIC-Halsted","08/25/2010","W",7504
40890,"O'Hare Airport","06/30/2006","W",11636
41300,"Loyola","01/09/2016","A",3145
40890,"O'Hare Airport","12/14/2015","W",10624
40350,"UIC-Halsted","07/04/2011","U",1246
40890,"O'Hare Airport","06/06/2013","W",11525
40350,"UIC-Halsted","09/18/2017","W",8492
40350,"UIC-Halsted","04/12/2006","W",6390
41300,"Loyola","10/24/2017","W",5842
40350,"UIC-Halsted","08/07/2010","A",1678
41300,"Loyola","07/27/2016","W",5344
40350,"UIC-Halsted","07/26/2016","W",3864
40890,"O'Hare Airport","11/02/2008","U",7194
40890,"O'Hare Airport","10/22/2009","W",8649
40350,"UIC-Halsted","01/30/2013","W",7534
40350,"UIC-Halsted","04/13/2016","W",7373
40350,"UIC-Halsted","06/05/2003","W",3605
40890,"O'Hare Airport","11/11/2005","W",11473
40890,"O'Hare Airport","11/24/2004","W",9361
41300,"Loyola","05/16/2013","W",4399
41300,"Loyola","01/21/2013","W",3126
40890,"O'Hare Airport","11/14/2011","W",10171
41300,"Loyola","04/10/2013","W",5113
40350,"UIC-Halsted","01/30/2012","W",7178
41300,"Loyola","06/14/2016","W",5069
40890,"O'Hare Airport","02/11/2016","W",9413
40350,"UIC-Halsted","11/16/2002","A",1949
40350,"UIC-Halsted","01/08/2002","W",5515
40350,"UIC-Halsted","12/01/2002","U",818
40350,"UIC-Halsted","01/27/2016","W",7680
40890,"O'Hare Airport","01/18/2006","W",7687
40890,"O'Hare Airport","09/15/2007","A",7512
40350,"UIC-Halsted","09/27/2005","W",7209
40350,"UIC-Halsted","09/28/2010","W",7300
40350,"UIC-Halsted","06/08/2002","A",1148
40350,"UIC-Halsted","12/11/2007","W",4805
40890,"O'Hare Airport","01/06/2017","W",9421
40890,"O'Hare Airport","03/03/2017","W",10901
40890,"O'Hare Airport","03/09/2006","W",8635
41300,"Loyola","02/16/2004","W",4270
40890,"O'Hare Airport","07/13/2006","W",11198
40350,"UIC-Halsted","01/14/2008","W",5186
41300,"Loyola","07/05/2002","W",3942
40350,"UIC-Halsted","01/28/2005","W",5651
41300,"Loyola","01/22/2012","U",2976
41300,"Loyola","07/10/2015","W",5460
41300,"Loyola","02/08/2010","W",5198
40890,"O'Hare Airport","01/02/2001","W",9301
40350,"UIC-Halsted","12/26/2014","W",1030
40890,"O'Hare Airport","05/16/2001","W",8380
41300,"Loyola","08/20/2016","A",3318
41300,"Loyola","03/01/2011","W",5703
41300,"Loyola","12/31/2011","A",3965
40350,"UIC-Halsted","08/27/2006","U",1930
41300,"Loyola","06/02/2010","W",4570
40890,"O'Hare Airport","10/10/2002","W",9136
40890,"O'Hare Airport","10/03/2005","W",10009
41300,"Loyola","03/16/2013","A",6510
40890,"O'Hare Airport","06/17/2003","W",8034
40350,"UIC-Halsted","05/03/2014","A",2547
41300,"Loyola","12/29/2016","W",3070
40890,"O'Hare Airport","06/13/2012","W",11031
40350,"UIC-Halsted","04/27/2008","U",1195
40890,"O'Hare Airport","08/18/2001","A",7631
40350,"UIC-Halsted","05/15/2012","W",3623
40890,"O'Hare Airport","10/25/2011","W",8809
41300,"Loyola","06/21/2012","W",5608
40890,"O'Hare Airport","10/05/2002","A",7179
41300,"Loyola","06/26/2010","A",3904
40350,"UIC-Halsted","04/25/2016","W",6968
40890,"O'Hare Airport","09/27/2010","W",9777
41300,"Loyola","04/10/2001","W",4829
40890,"O'Hare Airport","10/15/2017","U",10687
40350,"UIC-Halsted","05/21/2006","U",882
41300,"Loyola","09/15/2008","W",5468
40350,"UIC-Halsted","05/13/2013","W",3589
40350,"UIC-Halsted","12/08/2007","A",1734
40350,"UIC-Halsted","04/02/2011","A",2434
40350,"UIC-Halsted","09/13/2012","W",8193
40890,"O'Hare Airport","04/13/2013","A",8008
40890,"O'Hare Airport","03/30/2007","W",10118
40350,"UIC-Halsted","08/03/2017","W",3788
41300,"Loyola","08/30/2017","W",5922
41300,"Loyola","07/17/2001","W",4736
40350,"UIC-Halsted","12/19/2008","W",2601
40350,"UIC-Halsted","10/20/2005","W",7108
41300,"Loyola","07/29/2015","W",5140
40350,"UIC-Halsted","01/21/2016","W",7635
40890,"O'Hare Airport","09/18/2009","W",10410
40350,"UIC-Halsted","04/17/2006","W",5806
40890,"O'Hare Airport","10/18/2011","W",8723
40890,"O'Hare Airport","04/18/2017","W",10165
40350,"UIC-Halsted","10/08/2014","W",8264
40350,"UIC-Halsted","10/02/2017","W",8278
41300,"Loyola","10/01/2006","U",3333
40890,"O'Hare Airport","10/10/2005","W",10404
40350,"UIC-Halsted","01/26/2014","U",1489
40890,"O'Hare Airport","05/24/2010","W",9655
41300,"Loyola","11/30/2013","A",3518
40350,"UIC-Halsted","12/12/2015","A",2117
41300,"Loyola","08/01/2004","U",2378
40890,"O'Hare Airport","04/23/2003","W",7337
40890,"O'Hare Airport","04/20/2017","W",11165
40890,"O'Hare Airport","07/11/2010","U",8286
40350,"UIC-Halsted","04/30/2004","W",5493
40890,"O'Hare Airport","03/29/2003","A",6233
41300,"Loyola","09/10/2016","A",5497
41300,"Loyola","08/23/2014","A",5227
40350,"UIC-Halsted","09/11/2009","W",6651
40890,"O'Hare Airport","01/05/2013","A",7121
40890,"O'Hare Airport","04/23/2008","W",8186
40890,"O'Hare Airport","12/08/2002","U",6368
40350,"UIC-Halsted","03/20/2011","U",1259
41300,"Loyola","12/05/2012","W",5493
40890,"O'Hare Airport","02/08/2011","W",7027
40350,"UIC-Halsted","04/14/2005","W",6049
40890,"O'Hare Airport","03/01/2009","U",6641
41300,"Loyola","08/19/2012","U",3167
40890,"O'Hare Airport","09/20/2017","W",10707
40350,"UIC-Halsted","08/11/2017","W",3035
40890,"O'Hare Airport","11/14/2017","W",10449
40890,"O'Hare Airport","08/08/2017","W",11387
40350,"UIC-Halsted","07/22/2009","W",3367
41300,"Loyola","11/27/2013","W",5397
40890,"O'Hare Airport","06/07/2002","W",9332
40890,"O'Hare Airport","12/04/2002","W",7720
40350,"UIC-Halsted","10/02/2002","W",7219
40350,"UIC-Halsted","08/27/2014","W",8313
40890,"O'Hare Airport","12/11/2007","W",7393
40350,"UIC-Halsted","11/12/2010","W",7122
40890,"O'Hare Airport","05/31/2011","W",10292
40350,"UIC-Halsted","10/28/2014","W",7662
41300,"Loyola","04/12/2013","W",5752
40890,"O'Hare Airport","01/27/2013","U",7006
40350,"UIC-Halsted","12/06/2011","W",5787
41300,"Loyola","10/18/2010","W",5939
40890,"O'Hare Airport","02/16/2012","W",8555
40350,"UIC-Halsted","05/03/2003","A",1647
40350,"UIC-Halsted","04/13/2011","W",6737
40350,"UIC-Halsted","07/05/2001","W",2950
41300,"Loyola","03/27/2016","U",2379
41300,"Loyola","07/29/2005","W",4311
40350,"UIC-Halsted","11/29/2007","W",5809
40350,"UIC-Halsted","07/06/2001","W",3064
40350,"UIC-Halsted","12/02/2011","W",7175
40350,"UIC-Halsted","04/30/2016","A",2012
40890,"O'Hare Airport","09/01/2014","U",12579
41300,"Loyola","09/14/2006","W",5862
41300,"Loyola","12/15/2005","W",5234
41300,"Loyola","10/28/2010","W",6215
41300,"Loyola","01/04/2010","W",3676
41300,"Loyola","03/26/2007","W",4848
40350,"UIC-Halsted","06/01/2006","W",3710
41300,"Loyola","12/17/2012","W",4658
40890,"O'Hare Airport","07/15/2013","W",10412
40350,"UIC-Halsted","12/06/2003","A",1670
40890,"O'Hare Airport","12/08/2013","U",7793
40890,"O'Hare Airport","12/09/2001","U",5869
41300,"Loyola","03/07/2003","W",4307
41300,"Loyola","02/10/2003","W",4951
40890,"O'Hare Airport","04/12/2017","W",10896
40350,"UIC-Halsted","01/27/2008","U",1007
40890,"O'Hare Airport","05/16/2004","U",7801
41300,"Loyola","06/01/2005","W",4349
40890,"O'Hare Airport","06/25/2006","U",8831
40350,"UIC-Halsted","04/07/2001","A",1226
40890,"O'Hare Airport","06/03/2001","U",7330
40890,"O'Hare Airport","11/04/2017","A",8939
41300,"Loyola","05/03/2010","W",4980
40350,"UIC-Halsted","04/15/2009","W",5560
40350,"UIC-Halsted","09/14/2010","W",7434
40350,"UIC-Halsted","09/04/2007","W",6740
40890,"O'Hare Airport","09/11/2017","W",11580
40350,"UIC-Halsted","09/23/2006","A",1805
41300,"Loyola","11/11/2003","W",5012
40350,"UIC-Halsted","11/16/2009","W",5918
40890,"O'Hare Airport","06/16/2009","W",8225
41300,"Loyola","05/19/2001","A",3279
40890,"O'Hare Airport","05/23/2015","A",11353
40890,"O'Hare Airport","01/30/2015","W",9507
41300,"Loyola","05/02/2011","W",5126
40890,"O'Hare Airport","09/27/2006","W",8965
40350,"UIC-Halsted","11/01/2007","W",6312
40350,"UIC-Halsted","01/30/2006","W",6375
40890,"O'Hare Airport","10/07/2001","U",6788
41300,"Loyola","12/05/2009","A",4280
41300,"Loyola","04/29/2004","W",4218
40350,"UIC-Halsted","01/02/2004","W",1618
40890,"O'Hare Airport","12/19/2014","W",10110
40890,"O'Hare Airport","02/16/2006","W",7602
40350,"UIC-Halsted","09/03/2015","W",8070
41300,"Loyola","06/16/2006","W",4633
41300,"Loyola","04/14/2006","W",4076
41300,"Loyola","07/21/2013","U",3036
40890,"O'Hare Airport","11/06/2012","W",8702
41300,"Loyola","05/26/2004","W",4102
40890,"O'Hare Airport","03/22/2012","W",9506
40350,"UIC-Halsted","05/09/2008","W",4412
41300,"Loyola","12/06/2003","A",3652
41300,"Loyola","08/16/2008","A",3391
40890,"O'Hare Airport","10/06/2007","A",9334
40350,"UIC-Halsted","04/25/2004","U",971
40350,"UIC-Halsted","04/28/2011","W",6553
40890,"O'Hare Airport","11/29/2002","W",7191
41300,"Loyola","03/07/2012","W",4717
40350,"UIC-Halsted","01/15/2005","A",1194
40350,"UIC-Halsted","08/13/2014","W",3257
40890,"O'Hare Airport","06/10/2003","W",7790
41300,"Loyola","08/27/2017","U",4192
41300,"Loyola","03/08/2001","W",4481
41300,"Loyola","07/20/2016","W",5288
41300,"Loyola","02/11/2017","A",4305
41300,"Loyola","08/11/2016","W",4790
40890,"O'Hare Airport","06/22/2003","U",8104
40890,"O'Hare Airport","08/26/2011","W",11439
40350,"UIC-Halsted","12/07/2015","W",5769
40350,"UIC-Halsted","09/12/2011","W",7954
40890,"O'Hare Airport","07/03/2007","W",9575
40350,"UIC-Halsted","03/17/2013","U",2041
40890,"O'Hare Airport","03/28/2011","W",9649
40350,"UIC-Halsted","10/28/2005","W",7369
41300,"Loyola","04/05/2013","W",6127
41300,"Loyola","11/13/2010","A",3289
40350,"UIC-Halsted","03/19/2015","W",6882
41300,"Loyola","03/21/2003","W",5660
40350,"UIC-Halsted","12/06/2013","W",7190
40890,"O'Hare Airport","03/03/2016","W",9652
40890,"O'Hare Airport","08/01/2009","A",7640
40890,"O'Hare Airport","05/02/2013","W",10218
40890,"O'Hare Airport","01/10/2013","W",8684
40350,"UIC-Halsted","07/20/2017","W",3896
40350,"UIC-Halsted","08/02/2005","W",2689
40350,"UIC-Halsted","12/09/2005","W",4705
40890,"O'Hare Airport","12/22/2001","A",5822
40890,"O'Hare Airport","05/11/2011","W",8922
40890,"O'Hare Airport","03/03/2011","W",7972
40890,"O'Hare Airport","11/16/2010","W",8694
40350,"UIC-Halsted","03/30/2003","U",944
40890,"O'Hare Airport","06/21/2002","W",9952
40350,"UIC-Halsted","04/26/2001","W",4250
40890,"O'Hare Airport","08/22/2010","U",8740
40350,"UIC-Halsted","03/03/2008","W",5185
40890,"O'Hare Airport","12/08/2008","W",8040
40890,"O'Hare Airport","01/15/2008","W",7334
40890,"O'Hare Airport","04/29/2001","U",7239
40350,"UIC-Halsted","10/05/2016","W",8546
40890,"O'Hare Airport","08/07/2016","U",11180
40890,"O'Hare Airport","10/24/2007","W",8601
40890,"O'Hare Airport","10/21/2016","W",14988
40890,"O'Hare Airport","07/21/2013","U",10425
40890,"O'Hare Airport","11/08/2002","W",9652
41300,"Loyola","09/11/2003","W",6002
40350,"UIC-Halsted","08/15/2004","U",714
40350,"UIC-Halsted","11/08/2002","W",6370
41300,"Loyola","06/23/2013","U",3195
40890,"O'Hare Airport","12/03/2015","W",11392
40890,"O'Hare Airport","03/21/2006","W",9383
40350,"UIC-Halsted","07/30/2011","A",1871
41300,"Loyola","03/30/2016","W",5678
40890,"O'Hare Airport","05/09/2016","W",12144
40350,"UIC-Halsted","03/11/2017","A",2681
40350,"UIC-Halsted","06/12/2010","A",1465
40350,"UIC-Halsted","03/21/2003","W",2673
40350,"UIC-Halsted","05/01/2015","W",6683
40890,"O'Hare Airport","01/24/2004","A",5379
40350,"UIC-Halsted","03/31/2005","W",5789
41300,"Loyola","03/21/2005","W",4578
41300,"Loyola","01/12/2005","W",3972
40350,"UIC-Halsted","05/13/2009","W",2707
41300,"Loyola","05/07/2006","U",2597
40890,"O'Hare Airport","10/16/2006","W",9964
40890,"O'Hare Airport","12/25/2006","U",6666
40890,"O'Hare Airport","07/11/2011","W",9807
41300,"Loyola","10/29/2003","W",5591
40890,"O'Hare Airport","12/29/2010","W",9646
41300,"Loyola","03/20/2016","U",2825
41300,"Loyola","01/14/2013","W",5272
41300,"Loyola","12/25/2008","U",1048
41300,"Loyola","11/14/2007","W",5021
41300,"Loyola","06/02/2005","W",4384
41300,"Loyola","09/26/2017","W",6016
40890,"O'Hare Airport","04/27/2005","W",8353
40350,"UIC-Halsted","05/24/2003","A",1063
40890,"O'Hare Airport","12/24/2010","W",6123
40350,"UIC-Halsted","04/07/2002","U",915
40350,"UIC-Halsted","11/14/2002","W",6676
40350,"UIC-Halsted","04/03/2016","U",1960
41300,"Loyola","12/24/2004","W",1574
41300,"Loyola","04/19/2001","W",4745
40890,"O'Hare Airport","07/06/2015","W",13256
41300,"Loyola","03/20/2013","W",5193
41300,"Loyola","02/20/2005","U",2365
40890,"O'Hare Airport","03/31/2014","W",9748
40350,"UIC-Halsted","07/26/2009","U",987
40350,"UIC-Halsted","01/21/2010","W",6079
40350,"UIC-Halsted","01/28/2017","A",1963
40890,"O'Hare Airport","09/22/2008","W",9404
40890,"O'Hare Airport","06/17/2017","A",8924
40890,"O'Hare Airport","03/18/2006","A",7084
40350,"UIC-Halsted","11/23/2014","U",1689
41300,"Loyola","05/19/2011","W",4678
41300,"Loyola","06/18/2003","W",4317
40350,"UIC-Halsted","04/16/2011","A",2339
40890,"O'Hare Airport","08/03/2002","A",7232
41300,"Loyola","01/28/2004","W",4934
41300,"Loyola","02/03/2008","U",2548
40350,"UIC-Halsted","11/08/2010","W",7201
41300,"Loyola","04/29/2017","A",3608
40890,"O'Hare Airport","01/09/2010","A",5943
40350,"UIC-Halsted","07/17/2004","A",1215
41300,"Loyola","12/04/2006","W",4815
40350,"UIC-Halsted","09/13/2017","W",8869
41300,"Loyola","10/15/2002","W",5116
40890,"O'Hare Airport","07/08/2001","U",8534
40890,"O'Hare Airport","06/24/2013","W",10447
40350,"UIC-Halsted","11/04/2016","W",9864
40890,"O'Hare Airport","09/24/2001","W",7192
40890,"O'Hare Airport","11/29/2017","W",9679
40890,"O'Hare Airport","11/14/2016","W",12032
40890,"O'Hare Airport","02/01/2007","W",8105
40890,"O'Hare Airport","01/04/2009","U",7793
40350,"UIC-Halsted","09/24/2001","W",6063
40350,"UIC-Halsted","04/24/2017","W",6775
41300,"Loyola","07/13/2006","W",4513
41300,"Loyola","05/30/2012","W",4765
40890,"O'Hare Airport","04/04/2005","W",9257
40350,"UIC-Halsted","02/10/2002","U",769
40350,"UIC-Halsted","08/08/2008","W",3140
40350,"UIC-Halsted","06/16/2014","W",3866
40350,"UIC-Halsted","05/07/2017","U",1370
40890,"O'Hare Airport","06/25/2010","W",11421
40890,"O'Hare Airport","07/04/2008","U",8853
40350,"UIC-Halsted","02/27/2006","W",6035
40890,"O'Hare Airport","08/15/2001","W",9360
41300,"Loyola","09/03/2008","W",5596
40890,"O'Hare Airport","04/10/2008","W",8185
40350,"UIC-Halsted","06/17/2012","U",1466
40350,"UIC-Halsted","12/30/2011","W",1676
41300,"Loyola","11/20/2015","W",6846
41300,"Loyola","06/27/2012","W",5451
40350,"UIC-Halsted","02/12/2008","W",5594
40890,"O'Hare Airport","04/10/2003","W",7939
40890,"O'Hare Airport","02/01/2003","A",5323
40350,"UIC-Halsted","04/12/2008","A",1881
41300,"Loyola","06/07/2011","W",4871
40890,"O'Hare Airport","10/03/2002","W",8461
41300,"Loyola","01/25/2017","W",5668
40350,"UIC-Halsted","02/01/2001","W",4596
40350,"UIC-Halsted","10/24/2006","W",6467
40350,"UIC-Halsted","02/23/2005","W",6151
41300,"Loyola","10/09/2007","W",4266
40890,"O'Hare Airport","07/31/2017","W",12415
40890,"O'Hare Airport","08/01/2008","W",14712
40350,"UIC-Halsted","10/11/2014","A",2827
41300,"Loyola","06/26/2006","W",4374
41300,"Loyola","10/06/2002","U",2885
41300,"Loyola","07/30/2007","W",3856
41300,"Loyola","01/03/2007","W",3293
41300,"Loyola","06/26/2004","A",3287
41300,"Loyola","09/07/2006","W",6060
40350,"UIC-Halsted","06/02/2001","A",746
40890,"O'Hare Airport","06/18/2009","W",9147
40890,"O'Hare Airport","03/15/2016","W",9905
41300,"Loyola","03/05/2012","W",4177
40890,"O'Hare Airport","07/25/2017","W",11641
40350,"UIC-Halsted","06/05/2010","A",1263
40350,"UIC-Halsted","09/25/2014","W",7973
40890,"O'Hare Airport","08/09/2002","W",10870
40350,"UIC-Halsted","12/10/2011","A",2107
40890,"O'Hare Airport","05/16/2009","A",7424
41300,"Loyola","05/03/2015","U",3411
40350,"UIC-Halsted","01/20/2001","A",943
40350,"UIC-Halsted","11/29/2011","W",7145
41300,"Loyola","03/20/2008","W",5206
40350,"UIC-Halsted","05/10/2008","A",1597
40890,"O'Hare Airport","11/07/2014","W",12700
40350,"UIC-Halsted","03/29/2005","W",5740
40890,"O'Hare Airport","03/05/2007","W",9141
40350,"UIC-Halsted","02/23/2004","W",5797
41300,"Loyola","02/19/2016","W",6268
40350,"UIC-Halsted","11/11/2001","U",1007
40350,"UIC-Halsted","08/05/2012","U",1637
41300,"Loyola","01/09/2010","A",2834
40890,"O'Hare Airport","07/09/2002","W",8154
40890,"O'Hare Airport","08/27/2017","U",11130
40350,"UIC-Halsted","05/28/2002","W",2455
40350,"UIC-Halsted","08/17/2016","W",3845
40890,"O'Hare Airport","02/18/2013","W",9266
41300,"Loyola","08/21/2011","U",3239
40350,"UIC-Halsted","02/09/2004","W",5888
41300,"Loyola","04/07/2001","A",3587
